Standortname;PLZ;Standplatz-Bezeichnung_Internet;Latitude;Longitude;Title
Allersberg (Rothsee);90584;Bahnsteig Ri. Nürnberg;492.357.134;112.342.036;Bahnsteig Ri. Nürnberg - Allersberg (Rothsee) - 90584
Siegelsdorf;90587;Bahnsteig;49.511.351;108.893.324;Bahnsteig - Siegelsdorf - 90587
Ochenbruck;90592;Zugang Bahnsteig;493.400.523;112.694.137;Zugang Bahnsteig - Ochenbruck - 90592
Ochenbruck;90592;Zugang Bahnsteig;493.400.523;112.694.137;Zugang Bahnsteig - Ochenbruck - 90592
Winkelhaid;90610;Bahnsteig;493.882.008;113.024.447;Bahnsteig - Winkelhaid - 90610
Puschendorf;90617;Bahnsteig;495.257.746;108.307.871;Bahnsteig - Puschendorf - 90617
Fürth(Bay);90762;Bahnhofshalle;494.723.395;109.930.876;Bahnhofshalle - Fürth(Bay) - 90762
Fürth(Bay);90762;Untergeschoss;494.723.395;109.930.876;Untergeschoss - Fürth(Bay) - 90762
Fürth(Bay);90762;Untergeschoss;494.723.395;109.930.876;Untergeschoss - Fürth(Bay) - 90762
Fürth(Bay);90762;Bahnhofshalle;494.723.395;109.930.876;Bahnhofshalle - Fürth(Bay) - 90762
Vach;90765;Bahnsteig Gl. 1;495.005.653;109.940.158;Bahnsteig Gl. 1 - Vach - 90765
Fürth-Klinikum;90766;Bahnsteig;494.832.225;109.600.774;Bahnsteig - Fürth-Klinikum - 90766
Fürth-Burgfarrnbach;90768;Bahnsteig Ri. Nürnberg;494.913.042;109.293.574;Bahnsteig Ri. Nürnberg - Fürth-Burgfarrnbach - 90768
Fürth-Unterfürberg;90768;Bahnsteig Ri. Nürnberg;494.913.042;109.293.574;Bahnsteig Ri. Nürnberg - Fürth-Unterfürberg - 90768
Erlangen Paul-Gossen-Straße;91052;Bahnsteig;495.890.363;110.118.679;Bahnsteig - Erlangen Paul-Gossen-Straße - 91052
Erlangen;91054;Bahnhofshalle;496.024.057;110.069.277;Bahnhofshalle - Erlangen - 91054
Erlangen;91054;Bahnsteig Gl. 1;496.024.057;110.069.277;Bahnsteig Gl. 1 - Erlangen - 91054
Erlangen;91054;Bahnhofshalle;496.024.057;110.069.277;Bahnhofshalle - Erlangen - 91054
Erlangen;91054;Zugang Bahnsteig Gleis 4;496.024.057;110.069.277;Zugang Bahnsteig Gleis 4 - Erlangen - 91054
Erlangen;91054;Zugang Bahnsteig Gleis 4;496.024.057;110.069.277;Zugang Bahnsteig Gleis 4 - Erlangen - 91054
Erlangen;91054;Bahnhofshalle;496.024.057;110.069.277;Bahnhofshalle - Erlangen - 91054
Erlangen;91054;Bahnhofshalle;496.024.057;110.069.277;Bahnhofshalle - Erlangen - 91054
Eltersdorf;91058;Bahnsteig Ri. Nürnberg;495.613.968;110.043.771;Bahnsteig Ri. Nürnberg - Eltersdorf - 91058
Eltersdorf;91058;Bahnsteig Ri. Bamberg;495.613.968;110.043.771;Bahnsteig Ri. Bamberg - Eltersdorf - 91058
Erlangen-Bruck;91058;Bahnsteig;495.613.968;110.043.771;Bahnsteig - Erlangen-Bruck - 91058
Baiersdorf;91083;Bahnsteig;496.593.595;110.338.667;Bahnsteig - Baiersdorf - 91083
Bubenreuth;91088;Bahnsteig;496.281.245;11.016.205;Bahnsteig - Bubenreuth - 91088
Schwabach-Limbach;91126;Bahnsteig;493.177.721;110.235.809;Bahnsteig - Schwabach-Limbach - 91126
Schwabach;91126;Zugang Bahnsteig;493.177.721;110.235.809;Zugang Bahnsteig - Schwabach - 91126
Rednitzhembach;91126;Bahnsteig Ri. Treuchlingen;493.177.721;110.235.809;Bahnsteig Ri. Treuchlingen - Rednitzhembach - 91126
Schwabach;91126;Bahnsteig Gl. 5/6;493.177.721;110.235.809;Bahnsteig Gl. 5/6 - Schwabach - 91126
Schwabach;91126;Zugang Bahnsteig;493.177.721;110.235.809;Zugang Bahnsteig - Schwabach - 91126
Rednitzhembach;91126;Bahnsteig Ri. Nürnberg;493.177.721;110.235.809;Bahnsteig Ri. Nürnberg - Rednitzhembach - 91126
Roth;91154;Bahnsteig Gl. 1;4.921.753;111.053.975;Bahnsteig Gl. 1 - Roth - 91154
Unterheckenhofen;91154;Zugang Bahnsteig;4.921.753;111.053.975;Zugang Bahnsteig - Unterheckenhofen - 91154
Roth;91154;Bahnsteig Gl. 1;4.921.753;111.053.975;Bahnsteig Gl. 1 - Roth - 91154
Roth;91154;Zugang Unterführung;4.921.753;111.053.975;Zugang Unterführung - Roth - 91154
Georgensgmünd;91166;Zugang Bahnsteig;491.966.919;11.002.884;Zugang Bahnsteig - Georgensgmünd - 91166
Georgensgmünd;91166;Zugang Bahnsteig;491.966.919;11.002.884;Zugang Bahnsteig - Georgensgmünd - 91166
Büchenbach;91186;Bahnsteig;492.644.268;110.533.138;Bahnsteig - Büchenbach - 91186
Mühlstetten;91187;Bahnsteig  Richtung Nürnberg;491.528.763;110.319.832;Bahnsteig  Richtung Nürnberg - Mühlstetten - 91187
Mühlstetten;91187;Bahnsteig  Ri. Treuchtlingen;491.528.763;110.319.832;Bahnsteig  Ri. Treuchtlingen - Mühlstetten - 91187
Lauf li Pegn.;91207;Bahnsteig Gl. 1;495.402.149;112.752.883;Bahnsteig Gl. 1 - Lauf li Pegn. - 91207
Lauf r. Pegn;91207;Bahnsteig  Richtung Nürnberg;495.402.149;112.752.883;Bahnsteig  Richtung Nürnberg - Lauf r. Pegn - 91207
Lauf r. Pegn;91207;Bahnsteig Gl. 1;495.402.149;112.752.883;Bahnsteig Gl. 1 - Lauf r. Pegn - 91207
Lauf li Pegn.;91207;Bahnsteig Gl. 1;495.402.149;112.752.883;Bahnsteig Gl. 1 - Lauf li Pegn. - 91207
Lauf West;91207;Bahnsteig  Richtung Lauf;495.402.149;112.752.883;Bahnsteig  Richtung Lauf - Lauf West - 91207
Lauf West;91207;Bahnsteig  Richtung Nürnberg;495.402.149;112.752.883;Bahnsteig  Richtung Nürnberg - Lauf West - 91207
Hersbruck(rechts Pegnitz);91217;Bahnsteig Gl. 1;495.090.616;114.334.906;Bahnsteig Gl. 1 - Hersbruck(rechts Pegnitz) - 91217
Hersbruck(links Pegnitz);91217;Bahnsteig;495.090.616;114.334.906;Bahnsteig - Hersbruck(links Pegnitz) - 91217
Hersbruck(links Pegnitz);91217;Bahnsteig;495.090.616;114.334.906;Bahnsteig - Hersbruck(links Pegnitz) - 91217
Hersbruck(rechts Pegnitz);91217;Bahnsteig Gl. 2/3;495.090.616;114.334.906;Bahnsteig Gl. 2/3 - Hersbruck(rechts Pegnitz) - 91217
Pommelsbrunn;91224;Bahnsteig Ri. Hartmannshof;495.046.681;115.091.641;Bahnsteig Ri. Hartmannshof - Pommelsbrunn - 91224
Pommelsbrunn;91224;Bahnsteig Ri. Nürnberg;495.046.681;115.091.641;Bahnsteig Ri. Nürnberg - Pommelsbrunn - 91224
Hartmannshof;91224;Bahnsteig;495.046.681;115.091.641;Bahnsteig - Hartmannshof - 91224
Happurg;91230;Bahnsteig Ri. Hartmannshof;494.937.248;114.719.142;Bahnsteig Ri. Hartmannshof - Happurg - 91230
Happurg;91230;Bahnsteig Richtung Nürnberg;494.937.248;114.719.142;Bahnsteig Richtung Nürnberg - Happurg - 91230
Henfenfeld;91239;Bahnsteig Ri. Hersbruck;495.002.822;113.922.923;Bahnsteig Ri. Hersbruck - Henfenfeld - 91239
Henfenfeld;91239;Bahnsteig Ri. Nürnberg;495.002.822;113.922.923;Bahnsteig Ri. Nürnberg - Henfenfeld - 91239
Ottensoos;91242;Bahnsteig Ri. Nürnberg;495.085.528;11.340.139;Bahnsteig Ri. Nürnberg - Ottensoos - 91242
Ottensoos;91242;Bahnsteig Ri. Hersbruck;495.085.528;11.340.139;Bahnsteig Ri. Hersbruck - Ottensoos - 91242
Pegnitz;91257;Zugang Bahnsteig;497.627.954;115.310.637;Zugang Bahnsteig - Pegnitz - 91257
Neuhaus(Pegnitz);91284;Bahnsteig Gl. 1;496.299.812;115.656.659;Bahnsteig Gl. 1 - Neuhaus(Pegnitz) - 91284
Neuhaus(Pegnitz);91284;Bahnsteig Gl. 1;496.299.812;115.656.659;Bahnsteig Gl. 1 - Neuhaus(Pegnitz) - 91284
Schnabelwaid;91289;Bahnsteig Gl. 1;498.123.071;115.831.629;Bahnsteig Gl. 1 - Schnabelwaid - 91289
Forchheim(Oberfr);91301;Zugang Unterführung;497.248.791;110.758.372;Zugang Unterführung - Forchheim(Oberfr) - 91301
Forchheim(Oberfr);91301;Bahnsteig Gl. 1;497.248.791;110.758.372;Bahnsteig Gl. 1 - Forchheim(Oberfr) - 91301
Kersbach;91301;Bahnsteig;497.248.791;110.758.372;Bahnsteig - Kersbach - 91301
Forchheim(Oberfr);91301;Zugang Unterführung;497.248.791;110.758.372;Zugang Unterführung - Forchheim(Oberfr) - 91301
Eggolsheim;91330;Bahnsteig Gl. 1;497.846.573;11.099.593;Bahnsteig Gl. 1 - Eggolsheim - 91330
Neustadt (Aisch) Bf;91413;Bahnsteig Gl. 1;495.852.494;105.867.169;Bahnsteig Gl. 1 - Neustadt (Aisch) Bf - 91413
Neustadt (Aisch) Bf;91413;Bahnsteig Gl. 1;495.852.494;105.867.169;Bahnsteig Gl. 1 - Neustadt (Aisch) Bf - 91413
Neustadt(Aisch) Mitte;91413;Bahnsteig;495.852.494;105.867.169;Bahnsteig - Neustadt(Aisch) Mitte - 91413
Emskirchen;91448;Zugang Bahnsteig;495.532.318;107.096.599;Zugang Bahnsteig - Emskirchen - 91448
Hagenbüchach;91469;Bahnsteig Ri. Nürnberg;495.328.174;107.626.819;Bahnsteig Ri. Nürnberg - Hagenbüchach - 91469
Markt Bibart;91477;Bahnsteig Ri. Nürnberg;496.585.622;104.050.276;Bahnsteig Ri. Nürnberg - Markt Bibart - 91477
Markt Bibart;91477;Bahnsteig Ri. Würzburg;496.585.622;104.050.276;Bahnsteig Ri. Würzburg - Markt Bibart - 91477
Ansbach;91522;Bahnhofshalle;492.999.323;105.595.763;Bahnhofshalle - Ansbach - 91522
Ansbach;91522;Zugang Bahnsteig;492.999.323;105.595.763;Zugang Bahnsteig - Ansbach - 91522
Ansbach;91522;Bahnsteig Gl. 1;492.999.323;105.595.763;Bahnsteig Gl. 1 - Ansbach - 91522
Ansbach;91522;Unterführung Zugang Süd;492.999.323;105.595.763;Unterführung Zugang Süd - Ansbach - 91522
Heilsbronn;91560;Zugang Bahnsteig;493.400.573;107.896.074;Zugang Bahnsteig - Heilsbronn - 91560
Leutershausen-Wied.;91578;Bahnsteig Ri. Nürnberg;492.855.401;10.380.519;Bahnsteig Ri. Nürnberg - Leutershausen-Wied. - 91578
Petersaurach Nord;91580;Zugang Bahnsteig;493.091.982;107.474.337;Zugang Bahnsteig - Petersaurach Nord - 91580
Wicklesgreuth;91580;Bahnsteig Gl. 1;493.091.982;107.474.337;Bahnsteig Gl. 1 - Wicklesgreuth - 91580
Burgbernheim-Wildbad;91593;Bahnsteig Ri. Ansbach;49.451.389;10.324.047;Bahnsteig Ri. Ansbach - Burgbernheim-Wildbad - 91593
Dombühl;91601;Zugang Unterführung;492.572.361;102.968.203;Zugang Unterführung - Dombühl - 91601
Steinach b. Rothenburg;91605;Zugang Bahnsteig;49.458.268;102.774.106;Zugang Bahnsteig - Steinach b. Rothenburg - 91605
Oberdachstetten;91617;Bahnsteig Gl. 1;4.941.549;104.212.121;Bahnsteig Gl. 1 - Oberdachstetten - 91617
Sachsen b. Ansbach;91623;Bahnsteig Ri. Ansbach;49.288.588;106.613.236;Bahnsteig Ri. Ansbach - Sachsen b. Ansbach - 91623
Sachsen b. Ansbach;91623;Bahnsteig Ri. Nürnberg;49.288.588;106.613.236;Bahnsteig Ri. Nürnberg - Sachsen b. Ansbach - 91623
Schnelldorf;91625;Bahnsteig Ri. Ansbach;491.983.339;101.780.272;Bahnsteig Ri. Ansbach - Schnelldorf - 91625
Schnelldorf;91625;Bahnsteig Ri. Crailsheim;491.983.339;101.780.272;Bahnsteig Ri. Crailsheim - Schnelldorf - 91625
Gunzenhausen;91710;Bahnsteig Gl. 1;491.200.802;107.318.864;Bahnsteig Gl. 1 - Gunzenhausen - 91710
Gunzenhausen;91710;Bahnsteig Gl. 1;491.200.802;107.318.864;Bahnsteig Gl. 1 - Gunzenhausen - 91710
Triesdorf;91732;Bahnsteig Ri. Treuchlingen;492.034.431;107.016.808;Bahnsteig Ri. Treuchlingen - Triesdorf - 91732
Triesdorf;91732;Bahnsteig Ri. Ansbach;492.034.431;107.016.808;Bahnsteig Ri. Ansbach - Triesdorf - 91732
Muhr a. See;91735;Zugang Bahnsteig;491.554.104;107.112.472;Zugang Bahnsteig - Muhr a. See - 91735
Treuchtlingen;91757;Bahnsteig Gl. 1;489.516.022;108.937.048;Bahnsteig Gl. 1 - Treuchtlingen - 91757
Treuchtlingen;91757;Bahnsteig Gl. 1;489.516.022;108.937.048;Bahnsteig Gl. 1 - Treuchtlingen - 91757
Weißenburg (Bay);91781;Bahnsteig Gl. 1;490.272.347;109.710.359;Bahnsteig Gl. 1 - Weißenburg (Bay) - 91781
Weißenburg (Bay);91781;Bahnsteig Gl. 1;490.272.347;109.710.359;Bahnsteig Gl. 1 - Weißenburg (Bay) - 91781
Pleinfeld;91785;Bahnsteig Gl. 1;491.152.829;109.977.696;Bahnsteig Gl. 1 - Pleinfeld - 91785
Pleinfeld;91785;Bahnsteig Gl. 1;491.152.829;109.977.696;Bahnsteig Gl. 1 - Pleinfeld - 91785
Pappenheim;91788;Bahnsteig Gl. 1;489.417.496;109.965.744;Bahnsteig Gl. 1 - Pappenheim - 91788
Ellingen (Bay);91792;Zugang Bahnsteig;490.609.847;109.718.753;Zugang Bahnsteig - Ellingen (Bay) - 91792
Dollnstein;91795;Hausbahnsteig;488.726.159;110.741.971;Hausbahnsteig - Dollnstein - 91795
Solnhofen;91807;Bahnsteig Gl. 1;48.897.196;109.969.365;Bahnsteig Gl. 1 - Solnhofen - 91807
Amberg;92224;Bahnsteig Gl. 1;49.442.171;118.377.684;Bahnsteig Gl. 1 - Amberg - 92224
Amberg;92224;Bahnsteig Gl. 1;49.442.171;118.377.684;Bahnsteig Gl. 1 - Amberg - 92224
Sulzbach-Rosenberg;92237;Bahnsteig Gl. 1;495.150.547;117.309.787;Bahnsteig Gl. 1 - Sulzbach-Rosenberg - 92237
Sulzbach-Rosenberg Hütte;92237;Bahnsteig Gl. 1;495.150.547;117.309.787;Bahnsteig Gl. 1 - Sulzbach-Rosenberg Hütte - 92237
Vilseck;92249;Bahnsteig Gl. 1;49.611.322;117.991.667;Bahnsteig Gl. 1 - Vilseck - 92249
Neukirchen b. Sulzb;92259;Bahnsteig Gl. 1;495.429.364;116.601.327;Bahnsteig Gl. 1 - Neukirchen b. Sulzb - 92259
Etzelwang;92268;Bahnsteig Gl. 1;495.278.214;115.858.166;Bahnsteig Gl. 1 - Etzelwang - 92268
Freihung;92271;Bahnsteig Gl. 1;496.201.476;119.135.676;Bahnsteig Gl. 1 - Freihung - 92271
Neumarkt (Oberpf);92318;Bahnsteig Gl. 1;492.742.045;114.668.024;Bahnsteig Gl. 1 - Neumarkt (Oberpf) - 92318
Neumarkt (Oberpf);92318;Bahnsteig Gl. 1;492.742.045;114.668.024;Bahnsteig Gl. 1 - Neumarkt (Oberpf) - 92318
Pölling;92318;Zugang Bahnsteig;492.742.045;114.668.024;Zugang Bahnsteig - Pölling - 92318
Neumarkt (Oberpf);92318;Bahnsteig Gl. 1;492.742.045;114.668.024;Bahnsteig Gl. 1 - Neumarkt (Oberpf) - 92318
Neumarkt (Oberpf);92318;Bahnsteig Gl. 1;492.742.045;114.668.024;Bahnsteig Gl. 1 - Neumarkt (Oberpf) - 92318
Parsberg;92331;Bahnsteig Gl. 1;491.550.979;117.303.143;Bahnsteig Gl. 1 - Parsberg - 92331
Postbauer-Heng;92353;Bahnsteig Ri. Nürnberg;492.902.133;113.578.491;Bahnsteig Ri. Nürnberg - Postbauer-Heng - 92353
Postbauer-Heng;92353;Bahnsteig Ri. Regensburg;492.902.133;113.578.491;Bahnsteig Ri. Regensburg - Postbauer-Heng - 92353
Seubersdorf;92358;Bahnsteig;491.657.709;116.259.409;Bahnsteig - Seubersdorf - 92358
Batzhausen;92358;Bahnsteig Ri. Regensburg;491.657.709;116.259.409;Bahnsteig Ri. Regensburg - Batzhausen - 92358
Batzhausen;92358;Bahnsteig Ri. Nürnberg;491.657.709;116.259.409;Bahnsteig Ri. Nürnberg - Batzhausen - 92358
Deining (Oberpf);92364;Bahnsteig;49.215.725;115.378.983;Bahnsteig - Deining (Oberpf) - 92364
Schwandorf;92421;Bahnsteig Gl. 1;493.244.988;12.076.344;Bahnsteig Gl. 1 - Schwandorf - 92421
Schwandorf;92421;Bahnsteig Gl. 1;493.244.988;12.076.344;Bahnsteig Gl. 1 - Schwandorf - 92421
Bodenwöhr Nord;92439;Zugang Bahnsteig;493.020.018;122.871.558;Zugang Bahnsteig - Bodenwöhr Nord - 92439
Weiden (Oberpf);92637;Bahnsteig;49.674.352;121.489.451;Bahnsteig - Weiden (Oberpf) - 92637
Weiden (Oberpf);92637;Bahnsteig;49.674.352;121.489.451;Bahnsteig - Weiden (Oberpf) - 92637
Weiden (Oberpf);92637;Bahnsteig;49.674.352;121.489.451;Bahnsteig - Weiden (Oberpf) - 92637
Neustadt(Waldnaab);92660;Bahnsteig;497.321.499;121.774.971;Bahnsteig - Neustadt(Waldnaab) - 92660
Altenstadt (Waldnaab);92665;Bahnsteig Ri. Weiden;497.144.555;121.560.627;Bahnsteig Ri. Weiden - Altenstadt (Waldnaab) - 92665
Weiherhammer;92729;Bahnhofshalle;496.316.919;120.502.608;Bahnhofshalle - Weiherhammer - 92729
Regensburg Hbf;93047;Bahnhofshalle;490.168.642;120.974.081;Bahnhofshalle - Regensburg Hbf - 93047
Regensburg Hbf;93047;Bahnsteig Gl. 1a;490.168.642;120.974.081;Bahnsteig Gl. 1a - Regensburg Hbf - 93047
Regensburg Hbf;93047;Zugang Reisezentrum;490.168.642;120.974.081;Zugang Reisezentrum - Regensburg Hbf - 93047
Regensburg Hbf;93047;Bahnsteig Gl. 1 a;490.168.642;120.974.081;Bahnsteig Gl. 1 a - Regensburg Hbf - 93047
Regensburg Hbf;93047;Bahnhofshalle;490.168.642;120.974.081;Bahnhofshalle - Regensburg Hbf - 93047
Regensburg Hbf;93047;Arcaden-Bahnhofssteg;490.168.642;120.974.081;Arcaden-Bahnhofssteg - Regensburg Hbf - 93047
Regensburg Hbf;93047;Bahnhofshalle;490.168.642;120.974.081;Bahnhofshalle - Regensburg Hbf - 93047
Regensburg Hbf;93047;Arcaden-Bahnhofssteg;490.168.642;120.974.081;Arcaden-Bahnhofssteg - Regensburg Hbf - 93047
Regensburg Hbf;93047;Zugang Reisezentrum;490.168.642;120.974.081;Zugang Reisezentrum - Regensburg Hbf - 93047
Regensburg-Prüfening;93051;Bstg-DB Pluspunkt;490.007.736;120.802.135;Bstg-DB Pluspunkt - Regensburg-Prüfening - 93051
Regensburg-Burgweinting;93055;Bahnsteig Ri. Passau;489.966.449;121.671.473;Bahnsteig Ri. Passau - Regensburg-Burgweinting - 93055
Bad Abbach;93077;Zugang Bahnsteig;489.267.277;120.550.586;Zugang Bahnsteig - Bad Abbach - 93077
Poikam;93077;Bahnsteig;489.267.277;120.550.586;Bahnsteig - Poikam - 93077
Obertraubling;93083;Bahnsteig;4.896.641;121.655.158;Bahnsteig - Obertraubling - 93083
Hagelstadt;93095;Bstg Ri. Regensburg;488.950.406;122.179.252;Bstg Ri. Regensburg - Hagelstadt - 93095
Köfering;93096;Zugang Bahnsteig;489.379.982;121.893.683;Zugang Bahnsteig - Köfering - 93096
Sünching;93104;Zugang Bahnsteig;488.792.993;123.518.277;Zugang Bahnsteig - Sünching - 93104
Regenstauf;93128;Bahnsteig;491.505.482;12.165.734;Bahnsteig - Regenstauf - 93128
Maxhütte-Haidhof;93142;Bahnsteig;49.186.964;121.129.601;Bahnsteig - Maxhütte-Haidhof - 93142
Etterzhausen;93152;Bahnsteig Gl. 2;490.248.998;119.546.514;Bahnsteig Gl. 2 - Etterzhausen - 93152
Undorf;93152;Zugang Bahnsteig;490.248.998;119.546.514;Zugang Bahnsteig - Undorf - 93152
Sinzing;93161;Bahnsteig;489.908.636;12.035.074;Bahnsteig - Sinzing - 93161
Laaber;93164;Bahnsteig Ri. Regensburg;490.661.234;118.917.427;Bahnsteig Ri. Regensburg - Laaber - 93164
Laaber;93164;Bahnsteig Ri. Nürnberg;490.661.234;118.917.427;Bahnsteig Ri. Nürnberg - Laaber - 93164
Mausheim;93176;Bstg Ri. Nürnberg;491.050.352;11.818.151;Bstg Ri. Nürnberg - Mausheim - 93176
Beratzhausen;93176;Zugang Bahnsteig;491.050.352;11.818.151;Zugang Bahnsteig - Beratzhausen - 93176
Deuerling;93180;Bahnsteig;490.343.063;1.190.661;Bahnsteig - Deuerling - 93180
Gundelshausen;93309;Zugang Bahnsteig;489.066.948;118.564.295;Zugang Bahnsteig - Gundelshausen - 93309
Abensberg;93326;Bahnsteig;48.825.804;11.849.226;Bahnsteig - Abensberg - 93326
Neustadt(Donau);93333;Bahnhofshalle;487.947.701;117.551.629;Bahnhofshalle - Neustadt(Donau) - 93333
Saal(Donau);93342;Zugang Bahnsteig;489.006.082;1.192.672;Zugang Bahnsteig - Saal(Donau) - 93342
Cham (Oberpf);93413;Bahnsteig Gl. 1;492.081.822;126.742.256;Bahnsteig Gl. 1 - Cham (Oberpf) - 93413
Roding;93426;Zugang Bahnsteig;491.948.314;125.158.691;Zugang Bahnsteig - Roding - 93426
Furth i Wald;93437;Überführung;49.313.896;128.339.072;Überführung - Furth i Wald - 93437
Pösing;93483;Bahnsteig;492.367.587;125.554.758;Bahnsteig - Pösing - 93483
Passau Hbf;94032;Bahnhofshalle;485.718.453;134.607.296;Bahnhofshalle - Passau Hbf - 94032
Passau Hbf;94032;Bahnsteig Gl. 1;485.718.453;134.607.296;Bahnsteig Gl. 1 - Passau Hbf - 94032
Passau Hbf;94032;Bahnhofshalle;485.718.453;134.607.296;Bahnhofshalle - Passau Hbf - 94032
Passau Hbf;94032;Bahnhofshalle;485.718.453;134.607.296;Bahnhofshalle - Passau Hbf - 94032
Passau Hbf;94032;Bahnhofshalle;485.718.453;134.607.296;Bahnhofshalle - Passau Hbf - 94032
Pocking;94060;Hausbahnsteig;483.986.071;13.317.609;Hausbahnsteig - Pocking - 94060
Fürstenzell;94081;Bahnsteig;485.202.547;133.206.921;Bahnsteig - Fürstenzell - 94081
Bad Höhenstadt;94081;Bahnsteig;485.202.547;133.206.921;Bahnsteig - Bad Höhenstadt - 94081
Karpfham;94094;Zugang Bahnsteig;483.594.806;132.025.163;Zugang Bahnsteig - Karpfham - 94094
Ruhstorf;94099;Bahnsteig;484.847.627;132.762.956;Bahnsteig - Ruhstorf - 94099
Sulzbach (Inn);94099;Bahnsteig;484.847.627;132.762.956;Bahnsteig - Sulzbach (Inn) - 94099
Neukirchen (Inn);94127;Bahnsteig;485.107.811;134.417.874;Bahnsteig - Neukirchen (Inn) - 94127
Bayerbach;94137;Zugang Bahnsteig;484.105.903;131.436.602;Zugang Bahnsteig - Bayerbach - 94137
Straubing;94315;Hausbahnsteig;4.887.033;125.765.189;Hausbahnsteig - Straubing - 94315
Straubing;94315;Hausbahnsteig;4.887.033;125.765.189;Hausbahnsteig - Straubing - 94315
Straubing;94315;Hausbahnsteig;4.887.033;125.765.189;Hausbahnsteig - Straubing - 94315
Ittling;94315;Bahnsteig;4.887.033;125.765.189;Bahnsteig - Ittling - 94315
Bogen;94327;Bahnsteig;489.200.636;126.814.185;Bahnsteig - Bogen - 94327
Geiselhöring;94333;Bahnsteig;488.290.596;123.939.088;Bahnsteig - Geiselhöring - 94333
Straßkirchen;94342;Bahnsteig;488.334.311;12.724.474;Bahnsteig - Straßkirchen - 94342
Radldorf (Niederbay);94368;Bahnsteig Gl. 2/3;488.693.489;124.459.766;Bahnsteig Gl. 2/3 - Radldorf (Niederbay) - 94368
Landau(Isar);94405;Hausbahnsteig;4.864.168;127.056.674;Hausbahnsteig - Landau(Isar) - 94405
Landau(Isar);94405;Hausbahnsteig;4.864.168;127.056.674;Hausbahnsteig - Landau(Isar) - 94405
Plattling;94447;Bahnsteig;487.904.026;129.247.084;Bahnsteig - Plattling - 94447
Plattling;94447;Bahnsteig;487.904.026;129.247.084;Bahnsteig - Plattling - 94447
Deggendorf Hbf;94469;Zugang Unterführung;488.456.799;129.779.283;Zugang Unterführung - Deggendorf Hbf - 94469
Vilshofen (Niederbay);94474;Bahnsteig;486.187.819;131.748.089;Bahnsteig - Vilshofen (Niederbay) - 94474
Osterhofen (Niederbay);94486;Bahnsteig;486.897.211;130.017.632;Bahnsteig - Osterhofen (Niederbay) - 94486
Wallersdorf;94522;Bahnsteig;487.275.085;127.584.527;Bahnsteig - Wallersdorf - 94522
Hof Hbf;95028;Bahnhofshalle;503.252.304;119.360.556;Bahnhofshalle - Hof Hbf - 95028
Hof Hbf;95028;Bahnhofshalle;503.252.304;119.360.556;Bahnhofshalle - Hof Hbf - 95028
Hof Hbf;95028;Bahnsteig;503.252.304;119.360.556;Bahnsteig - Hof Hbf - 95028
Schwarzenbach (Saale);95126;Bahnsteig Gl. 2;502.023.348;119.114.913;Bahnsteig Gl. 2 - Schwarzenbach (Saale) - 95126
Schwarzenbach (Saale);95126;Bahnsteig Gl. 1;502.023.348;119.114.913;Bahnsteig Gl. 1 - Schwarzenbach (Saale) - 95126
Oberkotzau;95145;Bahnsteig;502.580.474;11.928.361;Bahnsteig - Oberkotzau - 95145
Münchberg;95213;Bahnsteig;501.962.235;11.768.228;Bahnsteig - Münchberg - 95213
Stammbach;95236;Bahnsteig;501.450.238;116.899.862;Bahnsteig - Stammbach - 95236
Kulmbach;95326;Bahnsteig;501.259.779;114.311.357;Bahnsteig - Kulmbach - 95326
Kulmbach;95326;Bahnhofshalle;501.259.779;114.311.357;Bahnhofshalle - Kulmbach - 95326
Mainleus;95336;Zugang Bahnsteig;501.112.691;113.694.164;Zugang Bahnsteig - Mainleus - 95336
Neuenmarkt-Wirsberg;95339;Bahnsteig;500.940.799;115.837.663;Bahnsteig - Neuenmarkt-Wirsberg - 95339
Ludwigschorgast;95364;Zugang Bahnsteig;501.261.488;115.595.789;Zugang Bahnsteig - Ludwigschorgast - 95364
Trebgast;95367;Bahnsteig;500.658.558;11.552.027;Bahnsteig - Trebgast - 95367
Untersteinach (b Stadt);95369;Bahnsteig;501.327.684;115.258.644;Bahnsteig - Untersteinach (b Stadt) - 95369
Bayreuth Hbf;95444;Bahnsteig Gl. 1;499.425.551;115.744.543;Bahnsteig Gl. 1 - Bayreuth Hbf - 95444
Bayreuth Hbf;95444;Bahnhofshalle;499.425.551;115.744.543;Bahnhofshalle - Bayreuth Hbf - 95444
Bayreuth Hbf;95444;Bahnsteig Gl. 1;499.425.551;115.744.543;Bahnsteig Gl. 1 - Bayreuth Hbf - 95444
Bayreuth Hbf;95444;Bahnsteig Gl. 1;499.425.551;115.744.543;Bahnsteig Gl. 1 - Bayreuth Hbf - 95444
Bindlach;95463;Zugang Bahnsteig;500.045.679;116.037.542;Zugang Bahnsteig - Bindlach - 95463
Ramsenthal;95463;Bahnsteig;500.045.679;116.037.542;Bahnsteig - Ramsenthal - 95463
Haidenaab-Göppmannsbühl;95469;Bahnsteig;49.860.494;117.937.652;Bahnsteig - Haidenaab-Göppmannsbühl - 95469
